city,title,competition,city_restaurant_no,competition_rate,chain
Beverly Hills,Great White,92.0,240,0.38333333333333336,1
Beverly Hills,Cabana Restaurant,6.0,240,0.025,0
Beverly Hills,Mother Wolf,24.0,240,0.1,1
Beverly Hills,ixlb Dimsum Eats- Westwood,4.0,240,0.016666666666666666,1
Beverly Hills,Undergrind Cafe,32.0,240,0.13333333333333333,1
Beverly Hills,Rutt’s Hawaiian Cafe,32.0,240,0.13333333333333333,1
Beverly Hills,Warrior Event Space,10.0,240,0.041666666666666664,1
Beverly Hills,Dan Tana’s,47.0,240,0.19583333333333333,0
Beverly Hills,Javier’s Century City,18.0,240,0.075,1
Beverly Hills,Han Bat Sul Lung Tang,4.0,240,0.016666666666666666,1
Beverly Hills,Beauty & Essex,15.0,240,0.0625,1
Beverly Hills,Anarbagh Beverly Hills,1.0,240,0.004166666666666667,0
Beverly Hills,TATEL Beverly Hills,7.0,240,0.029166666666666667,0
Beverly Hills,Kurosh Persian Restaurant,2.0,240,0.008333333333333333,0
Beverly Hills,Ysabel,70.0,240,0.2916666666666667,1
Beverly Hills,The Brixton,19.0,240,0.07916666666666666,1
Beverly Hills,Century City Mall Food Court,2.0,240,0.008333333333333333,1
Beverly Hills,Caffe Dell’arte,26.0,240,0.10833333333333334,0
Beverly Hills,Barton G The Restaurant,48.0,240,0.2,0
Beverly Hills,Berlins,14.0,240,0.058333333333333334,1
Beverly Hills,Best Damn Breakfast Burrito,17.0,240,0.07083333333333333,0
Beverly Hills,Running Goose,4.0,240,0.016666666666666666,1
Beverly Hills,Le Monde,13.0,240,0.05416666666666667,0
Beverly Hills,Trimana,85.0,240,0.3541666666666667,0
Beverly Hills,Hermanito,34.0,240,0.14166666666666666,1
Beverly Hills,The HIDEOUT,51.0,240,0.2125,1
Beverly Hills,Fresh Corn Grill,21.0,240,0.0875,1
Beverly Hills,Haute Mess LA,23.0,240,0.09583333333333334,1
Beverly Hills,The Blvd,70.0,240,0.2916666666666667,0
Beverly Hills,Four Seasons Sunday Brunch,21.0,240,0.0875,0
Beverly Hills,Night + Market Weho,10.0,240,0.041666666666666664,0
Beverly Hills,1 Kitchen West Hollywood,70.0,240,0.2916666666666667,1
Beverly Hills,The Fountain Coffee Room,40.0,240,0.16666666666666666,0
Beverly Hills,Joan’s on Third,17.0,240,0.07083333333333333,1
Big Sur,The Village,1.0,14,0.07142857142857142,1
Big Sur,The Sur House,4.0,14,0.2857142857142857,0
Big Sur,Ripplewood Resort Restaurant,5.0,14,0.35714285714285715,0
Big Sur,Big Sur Roadhouse,5.0,14,0.35714285714285715,0
Big Sur,Post Ranch Inn,3.0,14,0.21428571428571427,0
Big Sur,Big Sur Bakery,3.0,14,0.21428571428571427,0
Big Sur,Sushi Jawn,2.0,14,0.14285714285714285,0
Big Sur,Sierra Mar,2.0,14,0.14285714285714285,0
Big Sur,Big Sur Taphouse,4.0,14,0.2857142857142857,0
Big Sur,Big Sur Smokehouse,2.0,14,0.14285714285714285,0
Big Sur,Big Sur Deli,4.0,14,0.2857142857142857,0
Big Sur,Big Sur River Inn and Restaurant,6.0,14,0.42857142857142855,0
Big Sur,Big Sur Lodge Restaurant,3.0,14,0.21428571428571427,0
Big Sur,Center Deli & General Store,2.0,14,0.14285714285714285,0
Burbank,La Azteca Tortilleria,53.0,240,0.22083333333333333,1
Burbank,Sofreh,8.0,240,0.03333333333333333,1
Burbank,Chubby Cattle - Monterey Park,7.0,240,0.029166666666666667,1
Burbank,Vida Pura,26.0,240,0.10833333333333334,0
Burbank,Kokoro,16.0,240,0.06666666666666667,1
Burbank,So-Cal Burgers Chill & Grill,24.0,240,0.1,0
Burbank,Basket Burger Cafe,1.0,240,0.004166666666666667,0
Burbank,El Tepeyac Cafe,67.0,240,0.2791666666666667,0
Burbank,Blvd Café,63.0,240,0.2625,0
Burbank,Lindo Oaxaca,68.0,240,0.2833333333333333,0
Burbank,La Terraza Café,23.0,240,0.09583333333333334,0
Burbank,Morning Summit,18.0,240,0.075,1
Burbank,The Clam House,16.0,240,0.06666666666666667,1
Burbank,Brew Kitchen Bar,1.0,240,0.004166666666666667,1
Burbank,Gram Cafe & Pancakes,11.0,240,0.04583333333333333,1
Burbank,La Carreta,63.0,240,0.2625,0
Burbank,Bachan’s Take Out,8.0,240,0.03333333333333333,1
Burbank,Chili & Lemon Thai Cuisine,9.0,240,0.0375,0
Burbank,Las Brasas Peruvian Fusion,2.0,240,0.008333333333333333,0
Burbank,Dave’s Deli Catering,13.0,240,0.05416666666666667,0
Burbank,Tokyo Fried Chicken - Temp. CLOSED,10.0,240,0.041666666666666664,1
Burbank,Paris Bakery and Cafe,9.0,240,0.0375,0
Burbank,Ravello Osteria,6.0,240,0.025,1
Burbank,Lupe’s Burritos,17.0,240,0.07083333333333333,0
Burbank,Meme’s BBQ Smoke House,6.0,240,0.025,0
Burbank,Tacos Baja,53.0,240,0.22083333333333333,0
Burbank,Alice’s Kitchen,8.0,240,0.03333333333333333,1
Burbank,Los Molcajetes,14.0,240,0.058333333333333334,0
Burbank,Silverlake Ramen - Monterey Park,14.0,240,0.058333333333333334,0
Burbank,King Taco,53.0,240,0.22083333333333333,0
Burbank,Tacos Don Cuco,16.0,240,0.06666666666666667,0
Burbank,Mama Lu’s Dumpling House,7.0,240,0.029166666666666667,1
Burbank,P P Pop,28.0,240,0.11666666666666667,1
Burbank,Kaiba Japanese Restaurant - Monterey Park,7.0,240,0.029166666666666667,1
Burbank,El Cafetalito,4.0,240,0.016666666666666666,0
Burbank,La Imperial Tortilleria,53.0,240,0.22083333333333333,0
Burbank,Il Saggio Italian Restaurant,19.0,240,0.07916666666666666,0
Burbank,Cook’s Tortas,62.0,240,0.25833333333333336,0
Burbank,XINJIANG BBQ,9.0,240,0.0375,1
Burbank,Carnitas El Momo,11.0,240,0.04583333333333333,0
Burbank,Teriroll,14.0,240,0.058333333333333334,0
Burbank,Little Skewer,18.0,240,0.075,1
Burbank,Chef Tony,20.0,240,0.08333333333333333,1
Burbank,Tortas Ahogadas Ameca,53.0,240,0.22083333333333333,0
Burbank,Charlie’s Best Burgers,40.0,240,0.16666666666666666,0
Burbank,Alex Burgers,23.0,240,0.09583333333333334,0
Burbank,Fat Burrito,63.0,240,0.2625,0
Burbank,The Hat,12.0,240,0.05,1
Burbank,Original Hercules Burgers,17.0,240,0.07083333333333333,0
Burbank,Mister Fried Potato,7.0,240,0.029166666666666667,0
Burbank,Don Pollon,21.0,240,0.0875,0
Burbank,Desilicious,1.0,240,0.004166666666666667,0
Burbank,Tamayo Restaurant,53.0,240,0.22083333333333333,0
Burbank,Calimex Restaurant,53.0,240,0.22083333333333333,0
Burbank,Tacos a Cabron,16.0,240,0.06666666666666667,0
Burbank,The Hiding Place,4.0,240,0.016666666666666666,0
Burbank,Dim Sum World,3.0,240,0.0125,0
Burbank,JJ Hong Kong Cafe,19.0,240,0.07916666666666666,1
Burbank,Juan’s Rotisserie Chicken,53.0,240,0.22083333333333333,0
Burbank,Everytable,21.0,240,0.0875,1
Burbank,Chop Chop Chicken,7.0,240,0.029166666666666667,0
Burbank,Tacos Arandinos,23.0,240,0.09583333333333334,0
Burbank,Aymara Peruvian Kitchen,3.0,240,0.0125,0
Burbank,HiroNori Craft Ramen,4.0,240,0.016666666666666666,1
Burbank,Cornelio’s Restaurant,29.0,240,0.12083333333333333,0
Burbank,El Taco Buchon,15.0,240,0.0625,0
Burbank,Stevens Steak & Seafood House,16.0,240,0.06666666666666667,0
Burbank,SushiEn,11.0,240,0.04583333333333333,0
Burbank,Corporate Center Cafe,18.0,240,0.075,0
Burbank,Atlantic Restaurant,76.0,240,0.31666666666666665,0
Burbank,Chronis’ Famous Sandwich Shop,12.0,240,0.05,0
Burbank,Mi Lindo Guanajuato,53.0,240,0.22083333333333333,0
Burbank,Lee’s Tofu,5.0,240,0.020833333333333332,0
Burbank,Holdaak Fried Chicken - Commerce,15.0,240,0.0625,0
Burbank,Yuris Restaurant,53.0,240,0.22083333333333333,0
Burbank,Dame Veneno,53.0,240,0.22083333333333333,0
Burbank,Rajas con Crema,17.0,240,0.07083333333333333,0
Burbank,Zenaida’s Cafe,16.0,240,0.06666666666666667,0
Burbank,Cocina Express,69.0,240,0.2875,0
Burbank,Otomisan Restaurant,11.0,240,0.04583333333333333,0
Burbank,Z’s,13.0,240,0.05416666666666667,0
Burbank,Barrio,17.0,240,0.07083333333333333,1
Burbank,Asadero Chikali,58.0,240,0.24166666666666667,0
Burbank,Tacos Ensenada,53.0,240,0.22083333333333333,0
Burbank,Fire Wings - Monterey Park,12.0,240,0.05,0
Burbank,Slicers New York Deli,13.0,240,0.05416666666666667,0
Burbank,Kalaveras,67.0,240,0.2791666666666667,1
Burbank,Green Grill Mediterranean Cuisine,10.0,240,0.041666666666666664,0
Burbank,Mr. Banks Diner,15.0,240,0.0625,0
Burbank,George’s Burger Stand,26.0,240,0.10833333333333334,0
Burbank,Tamales Lilianas,53.0,240,0.22083333333333333,0
Burbank,Chef Fu,14.0,240,0.058333333333333334,0
Burbank,Longten Cafe,2.0,240,0.008333333333333333,1
Burbank,Chinatown Express,14.0,240,0.058333333333333334,0
Burbank,Mariscos El Bigoton,16.0,240,0.06666666666666667,0
Burbank,ABC Donuts,8.0,240,0.03333333333333333,0
Burbank,Delicious Food Corner - Monterey Park,19.0,240,0.07916666666666666,0
Burbank,The Puerto Rican Spot,9.0,240,0.0375,0
Burbank,The Chicken Bowl,9.0,240,0.0375,0
Burbank,Mexicanos 30-30,53.0,240,0.22083333333333333,0
Burbank,The Mediterranean Kitchen,7.0,240,0.029166666666666667,0
Burbank,John’s Kabobs 2 - Commerce,5.0,240,0.020833333333333332,0
Burbank,Boyle Heights Bar,4.0,240,0.016666666666666666,0
Burbank,Los Cinco Puntos,53.0,240,0.22083333333333333,0
Burbank,Egg N Bird,12.0,240,0.05,0
Burbank,Oh! My Chicken,6.0,240,0.025,0
Burbank,Los Lagos Mariscos Restaurant,64.0,240,0.26666666666666666,0
Burbank,Venice Room,6.0,240,0.025,0
Burbank,Dirt Dog - Commerce,2.0,240,0.008333333333333333,0
Burbank,Guisados,54.0,240,0.225,1
Burbank,East Los Musubi,3.0,240,0.0125,0
Burbank,Trump Card Roast Fish,11.0,240,0.04583333333333333,1
Burbank,Farmer Boys,17.0,240,0.07083333333333333,0
Burbank,J & S,57.0,240,0.2375,0
Burbank,Churros Don Abel,55.0,240,0.22916666666666666,0
Burbank,Two Hands Corn Dogs,10.0,240,0.041666666666666664,1
Burbank,Milpa Grille,13.0,240,0.05416666666666667,0
Burbank,DK Rice Noodle,22.0,240,0.09166666666666666,0
Burbank,Mi Tierra Restaurant,56.0,240,0.23333333333333334,0
Burbank,El Dorado Express,26.0,240,0.10833333333333334,0
Burbank,Cafe M Park,6.0,240,0.025,0
Burbank,Teresita’s,53.0,240,0.22083333333333333,0
Burbank,Luminarias Restaurant & Special Events,5.0,240,0.020833333333333332,1
Burbank,Jim’s Burgers,28.0,240,0.11666666666666667,0
Burbank,LA Breakfast Burritos,24.0,240,0.1,0
Burbank,Five55,6.0,240,0.025,1
Burbank,Brooklyn Ave Pizza Co,10.0,240,0.041666666666666664,0
Burbank,Macheen,21.0,240,0.0875,0
Burbank,Kim Kee Noodle Cafe,28.0,240,0.11666666666666667,1
Burbank,Wendy’s Tortas,53.0,240,0.22083333333333333,0
Burbank,Cities Restaurant,5.0,240,0.020833333333333332,0
Burbank,Wingstop,2.0,240,0.008333333333333333,1
Burbank,Birrieria Gonzalez,12.0,240,0.05,0
Burbank,The Birria Spot,16.0,240,0.06666666666666667,0
Burbank,Rincon Poblano Angelita,74.0,240,0.30833333333333335,0
Burbank,Tastebuds,13.0,240,0.05416666666666667,1
Burbank,Tacos El Morro,16.0,240,0.06666666666666667,0
Burbank,Tomato Korean restaurant,4.0,240,0.016666666666666666,0
Burbank,Mandarin Noodle House,23.0,240,0.09583333333333334,1
Burbank,Krispy Krunchy Chicken,15.0,240,0.0625,1
Burbank,Tacos El Charro,53.0,240,0.22083333333333333,0
Burbank,Frying Seafood,12.0,240,0.05,0
Burbank,McDonald’s,18.0,240,0.075,1
Burbank,Taiwan Rock,11.0,240,0.04583333333333333,0
Burbank,Restaurante El Gordo,69.0,240,0.2875,0
Burbank,The Village Mart & Deli,10.0,240,0.041666666666666664,0
Burbank,Yummy Cuisine,13.0,240,0.05416666666666667,1
Burbank,Paradise Buffet,1.0,240,0.004166666666666667,1
Burbank,Creperfection,2.0,240,0.008333333333333333,0
Burbank,East los Tacos,11.0,240,0.04583333333333333,0
Burbank,Malinalli Superfoods,5.0,240,0.020833333333333332,0
Burbank,Ruby’s Diner,8.0,240,0.03333333333333333,0
Burbank,Al Salam Poultry Farms,3.0,240,0.0125,0
Burbank,323 Bistro,3.0,240,0.0125,0
Burbank,Pizza Time,22.0,240,0.09166666666666666,0
Burbank,Nana’s Mexican Cuisine,1.0,240,0.004166666666666667,0
Burbank,Tacos San Juditas Tadeo,6.0,240,0.025,0
Burbank,Birrieria Hernandez,16.0,240,0.06666666666666667,0
Burbank,Porky’s Restaurant Mexican Food,53.0,240,0.22083333333333333,0
Burbank,Jim’s Burgers #8,13.0,240,0.05416666666666667,0
Burbank,Correas Mariscos & Cocina,15.0,240,0.0625,0
Burbank,Xtiosu Kitchen,16.0,240,0.06666666666666667,0
Burbank,Chalio Mexican Restaurant,53.0,240,0.22083333333333333,0
Burbank,Sandra’s Tamales,53.0,240,0.22083333333333333,0
Burbank,Little Mexico Seafood Restaurant,64.0,240,0.26666666666666666,0
Burbank,Maye Mariscos,16.0,240,0.06666666666666667,0
Burbank,Memitos Buritos,23.0,240,0.09583333333333334,0
Burbank,La Canasta Tortilleria,53.0,240,0.22083333333333333,0
Burbank,Duarte Birrieria “ Birria de Res estilo Nayarit”,11.0,240,0.04583333333333333,0
Burbank,Que Delicious,8.0,240,0.03333333333333333,0
Burbank,Montebello Pho & Sandwich,16.0,240,0.06666666666666667,0
Burbank,Tirzahs Mexi-Terranean Grill,19.0,240,0.07916666666666666,0
Burbank,Hugo’s Wood Fired Pizza,11.0,240,0.04583333333333333,0
Burbank,Tony’s Italian Delicatessen,10.0,240,0.041666666666666664,0
Burbank,T - Kebob   T 串,5.0,240,0.020833333333333332,1
Burbank,Rincon De Guayabitos,64.0,240,0.26666666666666666,0
Burbank,Tortas Ahogadas El Guero,53.0,240,0.22083333333333333,0
Burbank,LA Pizzeria Company,10.0,240,0.041666666666666664,0
Burbank,Aguachiles 2 go,13.0,240,0.05416666666666667,0
Burbank,Tacos El Grillo,23.0,240,0.09583333333333334,0
Burbank,Xris Burgers,40.0,240,0.16666666666666666,0
Burbank,Silvitas Restaurante Y Pupuseria,4.0,240,0.016666666666666666,0
Burbank,Thai Daily BBQ,7.0,240,0.029166666666666667,0
Burbank,Sushi On Garfield,11.0,240,0.04583333333333333,0
Burbank,Raising Cane’s Chicken Fingers,16.0,240,0.06666666666666667,1
Burbank,Cerese’s Pizza,6.0,240,0.025,0
Burbank,Fish Only Restaurant,13.0,240,0.05416666666666667,0
Burbank,Pho Ever - Alhambra,3.0,240,0.0125,1
Burbank,Tamales Los Angeles,53.0,240,0.22083333333333333,0
Burbank,Fatimas Grill Montebello,57.0,240,0.2375,0
Burbank,Lucky Guy’s Burgers,17.0,240,0.07083333333333333,0
Burbank,Taihei,8.0,240,0.03333333333333333,0
Burbank,1st Street Burgers,13.0,240,0.05416666666666667,0
Burbank,Barrio Burgers,13.0,240,0.05416666666666667,0
Burbank,Vicky’s Restaurant,53.0,240,0.22083333333333333,0
Burbank,Pescaderia Ensenada,11.0,240,0.04583333333333333,0
Burbank,Simon’s Restaurant,53.0,240,0.22083333333333333,0
Burbank,A+ Snack Stop,13.0,240,0.05416666666666667,0
Burbank,Hong Kong Cafe,19.0,240,0.07916666666666666,1
Burbank,Philly Jay’s Steaks,10.0,240,0.041666666666666664,1
Burbank,Fitrition Kitchen,5.0,240,0.020833333333333332,0
Burbank,El Dicho Birrieria,59.0,240,0.24583333333333332,0
Burbank,Rainbow Cafe,3.0,240,0.0125,0
Burbank,Tacos “La Poblanita”,23.0,240,0.09583333333333334,0
Burbank,Da Bin Jia,4.0,240,0.016666666666666666,1
Burbank,Mama Lu Dumpling House,31.0,240,0.12916666666666668,0
Burbank,La Bufadora Baja Grill - Montebello,53.0,240,0.22083333333333333,0
Burbank,Tacos Los Aguacateros,53.0,240,0.22083333333333333,0
Burbank,Thai Paradise,3.0,240,0.0125,1
Burbank,Tacos A Cabron,11.0,240,0.04583333333333333,0
Burbank,La Enchilada Mexican Food,53.0,240,0.22083333333333333,0
Burbank,MJ Cafe,17.0,240,0.07083333333333333,0
Burbank,Nakazo Ramen Bistro,12.0,240,0.05,1
Burbank,Tacos Virginia,53.0,240,0.22083333333333333,0
Burbank,Shina No Yoru,11.0,240,0.04583333333333333,0
Burbank,El Salsabor Restaurant,4.0,240,0.016666666666666666,0
Burbank,Dear Mama,7.0,240,0.029166666666666667,0
Burbank,Fish-O-Licious,13.0,240,0.05416666666666667,0
Burbank,The Evergreen Cafe,14.0,240,0.058333333333333334,0
Burbank,Tacos Los Tapatios,13.0,240,0.05416666666666667,0
Burbank,Pier 1 Fish N Chips,4.0,240,0.016666666666666666,0
Burbank,The Belvedere Lounge,10.0,240,0.041666666666666664,0
Burbank,Daikokuya,18.0,240,0.075,1
Burbank,Arry’s Super Burger,13.0,240,0.05416666666666667,0
Burbank,Antojitos DF,53.0,240,0.22083333333333333,0
Burbank,Noodle Art,11.0,240,0.04583333333333333,1
Burbank,Los Tres Cochinitos Restaurant,67.0,240,0.2791666666666667,0
Burbank,Thanh Thai,11.0,240,0.04583333333333333,1
Burbank,La Palapa Sinaloense,11.0,240,0.04583333333333333,0
Burbank,Polly’s Pies Restaurant & Bakery,17.0,240,0.07083333333333333,0
Burbank,ABC Cafe,14.0,240,0.058333333333333334,0
Burbank,Nicks Paradise Cafe,7.0,240,0.029166666666666667,0
Burbank,Terra Nova,10.0,240,0.041666666666666664,0
Burbank,Daiki Sushi Restaurant,8.0,240,0.03333333333333333,0
Burbank,Tiki Shack,4.0,240,0.016666666666666666,0
Burbank,Noodle World,2.0,240,0.008333333333333333,1
Burbank,Arctic Hotspot Cafe & Catering,12.0,240,0.05,0
Burbank,Burger King,17.0,240,0.07083333333333333,1
Burbank,Mi Pueblo Salvadorian Restaurant,25.0,240,0.10416666666666667,0
Burbank,Miki Chan’s Okazu Ya,19.0,240,0.07916666666666666,0
Concord,The Hangout,30.0,240,0.125,1
Concord,The Little Pear,33.0,240,0.1375,1
Concord,Eureka! - Concord,10.0,240,0.041666666666666664,1
Concord,BK Miyabi,15.0,240,0.0625,1
Concord,Isla Restaurant,10.0,240,0.041666666666666664,1
Concord,Brasas do Brazil Brazilian Steakhouse,8.0,240,0.03333333333333333,1
Concord,Impression of Lanzhou,6.0,240,0.025,1
Concord,Longport Fish,19.0,240,0.07916666666666666,1
Concord,Puesto - Concord,21.0,240,0.0875,1
Concord,Spicy Joi Banh Mi-Noodles-Lao Street Food,8.0,240,0.03333333333333333,1
Concord,Cajun Crack’n Concord,23.0,240,0.09583333333333334,1
Concord,The Hideout Kitchen,21.0,240,0.0875,1
Concord,Tides,15.0,240,0.0625,1
Concord,Lima,25.0,240,0.10416666666666667,1
Concord,Andaman - Walnut Creek,10.0,240,0.041666666666666664,1
Concord,Doppio Zero Concord,16.0,240,0.06666666666666667,1
Concord,Fuji Sushi Buffet,9.0,240,0.0375,1
Concord,LITA,1.0,240,0.004166666666666667,1
Concord,Shabuya,9.0,240,0.0375,1
Concord,Steamboat,4.0,240,0.016666666666666666,1
Concord,Yard House,13.0,240,0.05416666666666667,1
Concord,Tasty Pot,8.0,240,0.03333333333333333,1
Concord,Hawaiian Drive Inn,9.0,240,0.0375,1
Concord,The Corner Kitchen,2.0,240,0.008333333333333333,1
Concord,The Kebab Shop,7.0,240,0.029166666666666667,1
Concord,Tacos El Patron,13.0,240,0.05416666666666667,1
Concord,Angry Chickz,3.0,240,0.0125,1
Concord,Tang Tang Tang,11.0,240,0.04583333333333333,0
Concord,Tacos Don Chai,15.0,240,0.0625,1
Concord,Robs Zombies,30.0,240,0.125,0
Concord,SanDai And Kopi Bar,8.0,240,0.03333333333333333,1
Concord,Heavenly Bistro,19.0,240,0.07916666666666666,1
Concord,Sherry’s Kitchen,32.0,240,0.13333333333333333,1
Concord,Moa Korean BBQ,11.0,240,0.04583333333333333,1
Concord,Mendocino Farms,10.0,240,0.041666666666666664,1
Concord,Papi Clary’s Kitchen,11.0,240,0.04583333333333333,0
Concord,Fresh Tray,3.0,240,0.0125,1
Concord,Patty’s Original Cheese Zombies,28.0,240,0.11666666666666667,0
Concord,Frickin Fried,7.0,240,0.029166666666666667,1
Concord,Ohgane,18.0,240,0.075,0
Concord,ChillyWilly’s Smokehouse BBQ,12.0,240,0.05,1
Concord,Tiki Tom’s,16.0,240,0.06666666666666667,1
Concord,Korea House,11.0,240,0.04583333333333333,1
Concord,Gangnam Cafe,35.0,240,0.14583333333333334,1
Concord,Crescent Bistro,30.0,240,0.125,1
Concord,Southern Comfort Kitchen,5.0,240,0.020833333333333332,1
Concord,Mama’s Lumpia,3.0,240,0.0125,1
Concord,Dumpling Hours,4.0,240,0.016666666666666666,1
Concord,Mr Lee Chicken,23.0,240,0.09583333333333334,1
Concord,Nama K-Street Food,15.0,240,0.0625,1
Concord,Lazy Dog Restaurant & Bar,20.0,240,0.08333333333333333,1
Concord,Mikuni Japanese Restaurant & Sushi Bar,9.0,240,0.0375,1
Concord,Bella Siena,25.0,240,0.10416666666666667,1
Concord,Dessert Cafe Concord,5.0,240,0.020833333333333332,1
Concord,Huckleberry’s Breakfast And Lunch,21.0,240,0.0875,1
Concord,Namo Indian Cuisine,7.0,240,0.029166666666666667,1
Concord,La Kura,16.0,240,0.06666666666666667,0
Concord,Jacks Restaurant & Bar,31.0,240,0.12916666666666668,1
Concord,Texas De Brazil - Concord,2.0,240,0.008333333333333333,0
Concord,California Magic Dinner Theatre,4.0,240,0.016666666666666666,1
Concord,ELIA,3.0,240,0.0125,1
Concord,Parada,31.0,240,0.12916666666666668,1
Concord,Aung Burma,13.0,240,0.05416666666666667,0
Concord,SOCIAL BIRD,8.0,240,0.03333333333333333,1
Concord,Aberdeen Cafe,4.0,240,0.016666666666666666,1
Concord,La Fritanguera,5.0,240,0.020833333333333332,0
Concord,Concord Tap House,17.0,240,0.07083333333333333,0
Concord,Wence’s Restaurant,40.0,240,0.16666666666666666,1
Concord,Yaedam Korean BBQ,15.0,240,0.0625,1
Concord,Ramen 101,4.0,240,0.016666666666666666,1
Concord,Qdoba - Walnut Creek,13.0,240,0.05416666666666667,1
Concord,Kansai - Concord,20.0,240,0.08333333333333333,0
Concord,TZUNUN,20.0,240,0.08333333333333333,1
Concord,Izcalli,13.0,240,0.05416666666666667,0
Concord,Mrs. Pho,6.0,240,0.025,0
Concord,Gen Korean BBQ House,18.0,240,0.075,1
Concord,Creek House Dim Sum Restaurant,4.0,240,0.016666666666666666,1
Concord,"Crumbs Breakfast, Lunch & Bar",19.0,240,0.07916666666666666,1
Concord,DJ’s Bistro,3.0,240,0.0125,0
Concord,Vic’s,22.0,240,0.09166666666666666,1
Concord,Benvenuti Ristorante,21.0,240,0.0875,1
Concord,Julian’s Restaurant,22.0,240,0.09166666666666666,1
Concord,Plus 82 Korean BBQ,18.0,240,0.075,0
Concord,Tortilleria El Molino,17.0,240,0.07083333333333333,0
Concord,Luna Restaurant,25.0,240,0.10416666666666667,0
Concord,Ko Cups,11.0,240,0.04583333333333333,1
Concord,Baxters Restaurant & Bar,11.0,240,0.04583333333333333,1
Concord,Havana,12.0,240,0.05,1
Concord,Urban Plates,15.0,240,0.0625,1
Concord,Shuck It Oysters & Seafood,11.0,240,0.04583333333333333,1
Concord,The Monster Wings,10.0,240,0.041666666666666664,0
Concord,Escape From Fisherman’s Wharf,18.0,240,0.075,1
Concord,Stix Eatery,9.0,240,0.0375,0
Concord,Digger’s Diner - Concord,32.0,240,0.13333333333333333,0
Concord,Hello Chicken & Sushi,9.0,240,0.0375,0
Concord,Sugar Plum Coffee  Shop,17.0,240,0.07083333333333333,0
Concord,Limón,10.0,240,0.041666666666666664,1
Concord,Wisegirl,22.0,240,0.09166666666666666,1
Concord,Bungalow on Rose,13.0,240,0.05416666666666667,1
Concord,Aung Maylika,4.0,240,0.016666666666666666,1
Concord,Slow Hand BBQ,2.0,240,0.008333333333333333,1
Concord,Bar Camino,21.0,240,0.0875,1
Concord,Serendipity Restaurant And Bakery,12.0,240,0.05,0
Concord,The Workshop,23.0,240,0.09583333333333334,1
Concord,Uncle Jay Burger House,5.0,240,0.020833333333333332,0
Concord,Hasumi Sushi,8.0,240,0.03333333333333333,1
Concord,Sunrise Bistro Express,31.0,240,0.12916666666666668,0
Concord,MrBeast Burger,10.0,240,0.041666666666666664,1
Concord,Love Thai,7.0,240,0.029166666666666667,0
Concord,Naan n Curry,11.0,240,0.04583333333333333,0
Concord,Giant Chef Burger,32.0,240,0.13333333333333333,0
Concord,Norseman Restaurant,14.0,240,0.058333333333333334,1
Concord,Telefèric Barcelona - Walnut Creek,13.0,240,0.05416666666666667,1
Concord,Bull Valley Roadhouse,17.0,240,0.07083333333333333,1
Concord,RÊVE,5.0,240,0.020833333333333332,1
Concord,Burma 2,8.0,240,0.03333333333333333,1
Concord,Big Daddy Ross’s Cafe,33.0,240,0.1375,0
Concord,Izakaya An,4.0,240,0.016666666666666666,0
Concord,Molli Restaurant & Lounge,8.0,240,0.03333333333333333,0
Concord,Dboy’s Grab & Go,10.0,240,0.041666666666666664,0
Concord,Fiore Restaurant,13.0,240,0.05416666666666667,0
Concord,Rooftop,14.0,240,0.058333333333333334,1
Concord,Mochinut - Concord,8.0,240,0.03333333333333333,0
Concord,Canasta Kitchen Restaurant,22.0,240,0.09166666666666666,0
Concord,Jack’s Taps,3.0,240,0.0125,1
Concord,Galpao Gaucho Brazilian Steakhouse,5.0,240,0.020833333333333332,1
Concord,Manakish Oven and Grill,9.0,240,0.0375,1
Concord,Blossom & Root,2.0,240,0.008333333333333333,1
Concord,International Food Market,6.0,240,0.025,0
Concord,Moresi’s Chophouse,7.0,240,0.029166666666666667,0
Concord,Brothers’ Chicken Rotisserie,5.0,240,0.020833333333333332,0
Concord,The Red Onion,16.0,240,0.06666666666666667,0
Concord,Freewheel Pizza,2.0,240,0.008333333333333333,0
Concord,Falafel Flame,6.0,240,0.025,1
Concord,The Old Spaghetti Factory,12.0,240,0.05,1
Concord,Maharaja’s Taj Mahal,7.0,240,0.029166666666666667,0
Concord,Bounty Hunter Walnut Creek,9.0,240,0.0375,1
Concord,First Street Taphouse -  Mare Island Brewing Co,10.0,240,0.041666666666666664,1
Concord,Torsap Thai Kitchen,15.0,240,0.0625,1
Concord,Lemongrass Bistro,9.0,240,0.0375,0
Concord,Vons Chicken,8.0,240,0.03333333333333333,1
Concord,Merna’s Hawaiian Kitchen,9.0,240,0.0375,0
Concord,Korean Soul Chicken,5.0,240,0.020833333333333332,0
Concord,Batch & Brine,29.0,240,0.12083333333333333,1
Concord,Munchy’s Lounge,9.0,240,0.0375,0
Concord,Sushi Momoyama,15.0,240,0.0625,0
Concord,Sam’s Kebab & Gyros,4.0,240,0.016666666666666666,0
Concord,Anya’s kitchen,7.0,240,0.029166666666666667,1
Concord,Himalayan Cuisine,14.0,240,0.058333333333333334,0
Concord,Queen of Crusts,8.0,240,0.03333333333333333,1
Concord,Danville Harvest,28.0,240,0.11666666666666667,1
Concord,Ramen Hiroshi - Walnut Creek,4.0,240,0.016666666666666666,1
Concord,Clayton Bar and Grill,22.0,240,0.09166666666666666,0
