city,title,rank,point,tag,link,review
Menlo Park,Stacks,65,3.5,"['Breakfast & Brunch', 'American (Traditional)']",/biz/stacks-menlo-park,(829 reviews)
Menlo Park,MP Mongolian BBQ,66,3.8,"['Buffets', 'Chinese']",/biz/mp-mongolian-bbq-menlo-park,(338 reviews)
Menlo Park,Taste,67,4.0,['Szechuan'],/biz/taste-palo-alto-5,(296 reviews)
Menlo Park,Pacific Catch,68,3.6,"['Seafood', 'Sushi Bars', 'Tacos']",/biz/pacific-catch-palo-alto-3,(338 reviews)
Menlo Park,Palo Alto Creamery,69,3.8,"['Bakeries', 'Diners', 'Breakfast & Brunch']",/biz/palo-alto-creamery-palo-alto-2,(1.6k reviews)
Menlo Park,Crepevine Restaurants,70,3.9,"['Breakfast & Brunch', 'Creperies', 'American (New)']",/biz/crepevine-restaurants-palo-alto-2,(1.5k reviews)
Menlo Park,Taqueria La Cazuela,101,4.5,['Mexican'],/biz/taqueria-la-cazuela-east-palo-alto-2,(386 reviews)
Menlo Park,TAVERNA,102,3.9,['Greek'],/biz/taverna-palo-alto,(429 reviews)
Menlo Park,Hiroshi,103,4.8,"['Japanese', 'Steakhouses', 'Sushi Bars']",/biz/hiroshi-los-altos-5,(44 reviews)
Menlo Park,O2 valley,104,4.0,"['Taiwanese', 'Comfort Food']",/biz/o2-valley-palo-alto,(60 reviews)
Menlo Park,Shiok Singapore Kitchen,105,3.5,"['Singaporean', 'Chinese', 'Indian']",/biz/shiok-singapore-kitchen-menlo-park,(581 reviews)
Menlo Park,Mints & Honey,106,4.3,"['Venues & Event Spaces', 'Coffee & Tea', 'Breakfast & Brunch']",/biz/mints-and-honey-san-carlos-4,(829 reviews)
Menlo Park,New York New York,107,4.2,"['Sandwiches', 'Breakfast & Brunch', 'Bagels']",/biz/new-york-new-york-palo-alto-2,(238 reviews)
Menlo Park,Freewheel Brewing Company,108,3.8,"['Breweries', 'Burgers', 'Pubs']",/biz/freewheel-brewing-company-redwood-city,(347 reviews)
Menlo Park,Bevri - Palo Alto,109,4.0,"['Georgian', 'Wine Bars', 'Tapas/Small Plates']",/biz/bevri-palo-alto-palo-alto-2,(559 reviews)
Menlo Park,Drakes,110,4.1,"['American (New)', 'Breakfast & Brunch', 'Cocktail Bars']",/biz/drakes-san-carlos,(291 reviews)
Menlo Park,West Park Farm & Sea,131,4.3,"['Seafood', 'Mediterranean', 'Wraps']",/biz/west-park-farm-and-sea-redwood-city-2,(281 reviews)
Menlo Park,Brochette Dumpling and Grill,132,4.2,"['Asian Fusion', 'Chinese', 'Cocktail Bars']",/biz/brochette-dumpling-and-grill-redwood-city,(50 reviews)
Menlo Park,Pazzo,133,4.3,"['Pizza', 'Italian']",/biz/pazzo-san-carlos-2,(425 reviews)
Menlo Park,Timber & Salt,134,3.9,"['Cocktail Bars', 'American (New)', 'Steakhouses']",/biz/timber-and-salt-redwood-city,(473 reviews)
Menlo Park,Bistro Vida,135,3.6,['French'],/biz/bistro-vida-menlo-park,(648 reviews)
Menlo Park,Capelo’s Barbecue,136,4.5,"['Barbeque', 'Food Trucks']",/biz/capelos-barbecue-redwood-city,(511 reviews)
Menlo Park,Dutch Goose,137,3.6,"['Pubs', 'American (Traditional)', 'Sports Bars']",/biz/dutch-goose-menlo-park-3,(791 reviews)
Menlo Park,Zadna Bowl,138,4.8,"['Mediterranean', 'Halal', 'Salad']",/biz/zadna-bowl-palo-alto,(168 reviews)
Menlo Park,Menlo Cafe,139,3.7,"['Breakfast & Brunch', 'Cafes']",/biz/menlo-cafe-menlo-park,(112 reviews)
Menlo Park,La Cocina de la Abuela,140,4.7,"['Seafood', 'Tacos', 'New Mexican Cuisine']",/biz/la-cocina-de-la-abuela-redwood-city,(135 reviews)
Menlo Park,Number5Kitchen,171,4.4,"['American (New)', 'Pizza']",/biz/number5kitchen-san-carlos,(168 reviews)
Menlo Park,The Refuge,172,4.1,"['Sandwiches', 'Burgers', 'Venues & Event Spaces']",/biz/the-refuge-san-carlos,(2.3k reviews)
Menlo Park,Udon Mugizo Mountain View,173,4.3,"['Japanese', 'Noodles']",/biz/udon-mugizo-mountain-view-mountain-view-2,(698 reviews)
Menlo Park,Sumika,174,3.8,['Japanese'],/biz/sumika-los-altos,(1.2k reviews)
Menlo Park,Restaurant 3000,175,4.2,['American (New)'],/biz/restaurant-3000-menlo-park,(78 reviews)
Menlo Park,Michoacan Produce Market,176,4.3,"['Mexican', 'Chicken Shop', 'Farmers Market']",/biz/michoacan-produce-market-menlo-park-4,(70 reviews)
Menlo Park,Douce France Cafe,177,3.9,"['Bakeries', 'French', 'Creperies']",/biz/douce-france-cafe-palo-alto,(664 reviews)
Menlo Park,Ranzan,178,4.4,['Japanese'],/biz/ranzan-redwood-city,(135 reviews)
Menlo Park,Hella Mediterranean,179,4.3,"['Halal', 'Greek', 'Kebab']",/biz/hella-mediterranean-redwood-city,(138 reviews)
Menlo Park,Aroma House,180,4.5,"['Indian', 'Himalayan/Nepalese']",/biz/aroma-house-redwood-city,(74 reviews)
Mill Valley,Burmatown,11,4.7,"['Burmese', 'Asian Fusion']",/biz/burmatown-corte-madera,(766 reviews)
Mill Valley,Floodwater,12,4.0,"['Venues & Event Spaces', 'Bars', 'American (New)']",/biz/floodwater-mill-valley,(213 reviews)
Mill Valley,The Rock & Rye,13,3.8,"['Seafood', 'Cocktail Bars']",/biz/the-rock-and-rye-mill-valley,(24 reviews)
Mill Valley,Buckeye Roadhouse,14,4.1,"['Steakhouses', 'American (Traditional)', 'Desserts']",/biz/buckeye-roadhouse-mill-valley-2,(1.6k reviews)
Mill Valley,Kientz Hall,15,4.3,"['Mediterranean', 'American (New)']",/biz/kientz-hall-san-anselmo,(157 reviews)
Mill Valley,Locanda Marin,16,4.5,"['Italian', 'Pasta Shops', 'Pizza']",/biz/locanda-marin-larkspur-2,(398 reviews)
Mill Valley,Le Marais Bakery,17,3.7,"['Coffee & Tea', 'French', 'Bakeries']",/biz/le-marais-bakery-mill-valley,(83 reviews)
Mill Valley,Le Garage,18,3.8,"['French', 'Breakfast & Brunch', 'Sandwiches']",/biz/le-garage-sausalito,(1.9k reviews)
Mill Valley,Zalta,19,4.3,['Mediterranean'],/biz/zalta-sausalito,(97 reviews)
Mill Valley,Barefoot Cafe,20,4.4,"['Bars', 'Breakfast & Brunch', 'American (Traditional)']",/biz/barefoot-cafe-fairfax-2,(941 reviews)
Mill Valley,KEIKO FISH,81,4.2,"['Japanese', 'Sushi Bars', 'Asian Fusion']",/biz/keiko-fish-larkspur,(61 reviews)
Mill Valley,Oren’s Hummus,82,3.8,"['Middle Eastern', 'Mediterranean']",/biz/orens-hummus-mill-valley,(4 reviews)
Mill Valley,Taste of the Himalayas,83,4.3,"['Himalayan/Nepalese', 'Indian']",/biz/taste-of-the-himalayas-sausalito,(376 reviews)
Mill Valley,Fieldwork Brewing Company,84,4.2,"['Salad', 'Beer Bar', 'Pizza']",/biz/fieldwork-brewing-company-corte-madera,(109 reviews)
Mill Valley,Casablanca Moroccan and Mediterranean Food,85,3.9,"['Food Trucks', 'Moroccan', 'Mediterranean']",/biz/casablanca-moroccan-and-mediterranean-food-greenbrae,(55 reviews)
Mill Valley,Joe’s Taco Lounge & Salsa,86,3.6,['Mexican'],/biz/joes-taco-lounge-and-salsa-mill-valley,(609 reviews)
Mill Valley,Lighthouse Cafe,87,3.8,"['Breakfast & Brunch', 'Scandinavian']",/biz/lighthouse-cafe-corte-madera,(144 reviews)
Mill Valley,Mill Valley Coffee Shop,88,3.8,"['Coffee & Tea', 'Breakfast & Brunch']",/biz/mill-valley-coffee-shop-mill-valley,(86 reviews)
Mill Valley,West Coast Sourdough Mill Valley,89,3.4,"['Salad', 'Soup', 'Sandwiches']",/biz/west-coast-sourdough-mill-valley-mill-valley,(25 reviews)
Mill Valley,Shelter Bay Cafe,90,4.0,"['Cafes', 'Salad', 'Sandwiches']",/biz/shelter-bay-cafe-mill-valley-2,(30 reviews)
Mill Valley,Fred’s Coffee Shop,111,4.2,"['Coffee & Tea', 'Breakfast & Brunch', 'American (Traditional)']",/biz/freds-coffee-shop-sausalito,(1k reviews)
Mill Valley,Menya Shono,112,3.9,['Ramen'],/biz/menya-shono-san-rafael,(210 reviews)
Mill Valley,Amélie Café and Wine Bar,113,4.6,"['Wine Bars', 'Cafes']",/biz/am%C3%A9lie-caf%C3%A9-and-wine-bar-fairfax-2,(115 reviews)
Mill Valley,ThaiTanic Streetfood,114,4.1,['Thai'],/biz/thaitanic-streetfood-sausalito-2,(238 reviews)
Mill Valley,Il Davide,115,4.5,"['Italian', 'Wine Bars', 'Venues & Event Spaces']",/biz/il-davide-san-rafael-3,(1.2k reviews)
Mill Valley,Sorella Caffe,116,4.3,"['Italian', 'Wine Bars', 'Seafood']",/biz/sorella-caffe-fairfax,(413 reviews)
Mill Valley,The Kitchen Table,117,4.2,"['Italian', 'American (New)', 'Wine Bars']",/biz/the-kitchen-table-san-rafael-3,(334 reviews)
Mill Valley,Thep Lela Thai Restaurant,118,3.5,['Thai'],/biz/thep-lela-thai-restaurant-mill-valley,(292 reviews)
Mill Valley,Osteria Divino,119,3.9,"['Italian', 'Jazz & Blues', 'Seafood']",/biz/osteria-divino-sausalito,(468 reviews)
Mill Valley,Shake Shack Marin Country Mart,120,2.9,"['Fast Food', 'Burgers']",/biz/shake-shack-larkspur,(567 reviews)
Mill Valley,Shang Hai Kitchen,131,3.6,['Chinese'],/biz/shang-hai-kitchen-mill-valley,(98 reviews)
Mill Valley,Insalata’s,132,3.8,['Mediterranean'],/biz/insalatas-san-anselmo,(455 reviews)
Mill Valley,Robata Grill & Sushi,133,3.6,['Japanese'],/biz/robata-grill-and-sushi-mill-valley,(319 reviews)
Mill Valley,Parkside Cafe,134,3.1,"['American (Traditional)', 'Wine Bars', 'Seafood']",/biz/parkside-cafe-stinson-beach,(825 reviews)
Mill Valley,Ming’s Restaurant,135,3.9,['Chinese'],/biz/mings-restaurant-belvedere-tiburon,(155 reviews)
Mill Valley,Grilly’s Restaurant,136,3.1,"['Mexican', 'Gluten-Free', 'Vegetarian']",/biz/grillys-restaurant-mill-valley,(282 reviews)
Mill Valley,My Thai,137,3.3,['Thai'],/biz/my-thai-mill-valley,(39 reviews)
Mill Valley,Tiburon Tavern,138,3.8,"['Breakfast & Brunch', 'Gastropubs']",/biz/tiburon-tavern-tiburon-2,(69 reviews)
Mill Valley,Pizza Antica,139,3.6,"['Pizza', 'Italian', 'Wine Bars']",/biz/pizza-antica-mill-valley,(412 reviews)
Mill Valley,Perry’s on Magnolia,140,3.6,"['Bars', 'American (Traditional)', 'Sandwiches']",/biz/perrys-on-magnolia-larkspur-2,(350 reviews)
Mill Valley,Juice Girl,191,4.4,"['Juice Bars & Smoothies', 'Bakeries', 'Sandwiches']",/biz/juice-girl-mill-valley-4,(72 reviews)
Mill Valley,Thuan Phat,192,4.6,"['Vietnamese', 'Sandwiches']",/biz/thuan-phat-san-rafael-4,(290 reviews)
Mill Valley,Lasagna Today,193,5.0,"['Food Delivery Services', 'Pasta Shops', 'Italian']",/biz/lasagna-today-san-anselmo-2,(8 reviews)
Mill Valley,Farmshop,194,3.4,"['Breakfast & Brunch', 'Bars', 'Desserts']",/biz/farmshop-larkspur,(739 reviews)
Mill Valley,Mas Masa,195,4.2,"['Mexican', 'Beer Bar', 'Wine Bars']",/biz/mas-masa-fairfax,(237 reviews)
Mill Valley,Pete’s 881 Club,196,4.3,"['Dive Bars', 'Sports Bars', 'Italian']",/biz/petes-881-club-san-rafael,(92 reviews)
Mill Valley,Parkside Snack Bar,197,2.6,['Fast Food'],/biz/parkside-snack-bar-stinson-beach,(162 reviews)
Mill Valley,Sausalito Equator,198,3.7,"['Coffee & Tea', 'Cafes']",/biz/sausalito-equator-sausalito,(147 reviews)
Mill Valley,Left Bank Brasserie - Larkspur,199,3.6,"['French', 'Brasseries', 'Cocktail Bars']",/biz/left-bank-brasserie-larkspur-larkspur,(692 reviews)
Mill Valley,sweetgreen,200,3.3,['Salad'],/biz/sweetgreen-greenbrae,(54 reviews)
Millbrae,文哥早餐,21,2.3,"['Chinese', 'Breakfast & Brunch']",/biz/%E6%96%87%E5%93%A5%E6%97%A9%E9%A4%90-millbrae,(4 reviews)
Millbrae,Mazra,22,4.7,"['Mediterranean', 'Barbeque', 'Tapas/Small Plates']",/biz/mazra-san-bruno,(1.9k reviews)
Millbrae,9 Noodle House,23,4.0,"['Hong Kong Style Cafe', 'Chinese', 'Noodles']",/biz/9-noodle-house-millbrae,(227 reviews)
Millbrae,Jinweide Hand Pulled Beef Noodles,24,3.4,['Noodles'],/biz/jinweide-hand-pulled-beef-noodles-millbrae,(10 reviews)
Millbrae,Naan Point,25,4.6,['Indian'],/biz/naan-point-san-bruno,(144 reviews)
Millbrae,Antojitos Mexicanos Jovanni,26,4.5,"['Food Trucks', 'Tacos']",/biz/antojitos-mexicanos-jovanni-millbrae,(64 reviews)
Millbrae,Fiddler’s Green,27,4.1,"['Irish', 'Sports Bars']",/biz/fiddlers-green-millbrae,(464 reviews)
Millbrae,Society Eatery,28,4.7,"['Tapas/Small Plates', 'American (New)', 'Lounges']",/biz/society-eatery-burlingame,(60 reviews)
Millbrae,Sixteen Mile House,29,3.8,"['Steakhouses', 'Cocktail Bars', 'Seafood']",/biz/sixteen-mile-house-millbrae,(434 reviews)
Millbrae,PPQ Dungeness Island - Millbrae,30,3.9,"['Seafood', 'Vietnamese', 'Asian Fusion']",/biz/ppq-dungeness-island-millbrae-millbrae,(354 reviews)
Millbrae,Tasty Place,51,4.0,['Chinese'],/biz/tasty-place-millbrae-2,(285 reviews)
Millbrae,Lai Lai Restaurant,52,3.8,"['Chinese', 'Asian Fusion']",/biz/lai-lai-restaurant-millbrae,(423 reviews)
Millbrae,IPOT Plus,53,4.1,"['Hot Pot', 'Chinese']",/biz/ipot-plus-millbrae,(229 reviews)
Millbrae,Hu Tong Jian Bing,54,4.0,"['Chinese', 'Pop-Up Restaurants', 'Street Vendors']",/biz/hu-tong-jian-bing-millbrae-3,(1 review)
Millbrae,Leonardo’s Italian Deli & Cafe,55,4.2,"['Delis', 'Coffee & Tea', 'Italian']",/biz/leonardos-italian-deli-and-cafe-millbrae,(258 reviews)
Millbrae,The Kitchen,56,2.9,"['Dim Sum', 'Cantonese', 'Seafood']",/biz/the-kitchen-millbrae,(1k reviews)
Millbrae,One Piece Sushi,57,3.9,"['Japanese', 'Sushi Bars']",/biz/one-piece-sushi-millbrae-2,(515 reviews)
Millbrae,Mykonos Meze,58,4.6,"['Bars', 'Greek', 'Tapas/Small Plates']",/biz/mykonos-meze-burlingame,(567 reviews)
Millbrae,Limon,59,4.0,"['Tapas/Small Plates', 'Peruvian']",/biz/limon-burlingame-2,(1.9k reviews)
Millbrae,White Elephant Restaurant,60,3.8,"['Thai', 'Noodles', 'Vegetarian']",/biz/white-elephant-restaurant-south-san-francisco-2,(1.2k reviews)
Millbrae,Dumpling Era,101,4.0,['Chinese'],/biz/dumpling-era-san-bruno,(385 reviews)
Millbrae,Neal’s Coffee Shop,102,3.9,"['American (Traditional)', 'Diners', 'Seafood']",/biz/neals-coffee-shop-burlingame-3,(388 reviews)
Millbrae,Ichika Izakaya,103,4.4,"['Sushi Bars', 'Izakaya']",/biz/ichika-izakaya-san-bruno,(97 reviews)
Millbrae,Camino Corner Restaurant,104,3.8,"['American (Traditional)', 'Breakfast & Brunch', 'Desserts']",/biz/camino-corner-restaurant-san-bruno,(368 reviews)
Millbrae,Chicken Pho You,105,3.1,"['Vietnamese', 'Chinese', 'Asian Fusion']",/biz/chicken-pho-you-millbrae,(294 reviews)
Millbrae,Naked Fish - Millbrae,106,3.0,"['Japanese', 'Sushi Bars', 'Noodles']",/biz/naked-fish-millbrae-millbrae,(467 reviews)
Millbrae,E Plus Restaurant,107,3.9,"['Hong Kong Style Cafe', 'Asian Fusion', 'Chinese']",/biz/e-plus-restaurant-south-san-francisco-3,(71 reviews)
Millbrae,HL Peninsula Pearl,108,3.0,"['Dim Sum', 'Seafood', 'Cantonese']",/biz/hl-peninsula-pearl-burlingame-6,(428 reviews)
Millbrae,Thai Stick,109,2.8,['Thai'],/biz/thai-stick-millbrae,(662 reviews)
Millbrae,The Manufactory Food Hall,110,3.7,['Food Court'],/biz/the-manufactory-food-hall-san-francisco,(27 reviews)
Millbrae,Royal Donut Cafe,141,4.3,"['Donuts', 'Breakfast & Brunch']",/biz/royal-donut-cafe-burlingame,(645 reviews)
Millbrae,New Broadway Bistro,142,3.7,['Chinese'],/biz/new-broadway-bistro-millbrae-4,(19 reviews)
Millbrae,Toto’s Pizzeria & Restaurant - San Bruno,143,4.1,"['Pizza', 'Italian']",/biz/totos-pizzeria-and-restaurant-san-bruno-san-bruno,(1.2k reviews)
Millbrae,Maverick Jack’s,144,3.8,"['American (New)', 'Burgers']",/biz/maverick-jacks-burlingame,(466 reviews)
Millbrae,Ramen Sky,145,3.8,"['Ramen', 'Seafood', 'Soup']",/biz/ramen-sky-burlingame-3,(158 reviews)
Millbrae,Full House,146,3.3,['Chinese'],/biz/full-house-burlingame,(142 reviews)
Millbrae,Taqueria Mi Durango,147,4.2,['Mexican'],/biz/taqueria-mi-durango-san-bruno,(506 reviews)
Millbrae,Koi Palace Express,148,2.9,['Chinese'],/biz/koi-palace-express-san-francisco-3,(51 reviews)
Millbrae,Cafe 3:15,149,3.1,['Cantonese'],/biz/cafe-3-15-san-bruno,(107 reviews)
Millbrae,Big Joe’s - San Bruno,150,3.9,"['Diners', 'Burgers', 'Seafood']",/biz/big-joes-san-bruno-san-bruno,(215 reviews)
Millbrae,Bun Mee,191,3.5,"['Asian Fusion', 'Sandwiches', 'Vietnamese']",/biz/bun-mee-san-francisco-10,(91 reviews)
Millbrae,Roma Deli,192,4.3,"['Italian', 'Delis', 'Sandwiches']",/biz/roma-deli-san-bruno,(442 reviews)
Millbrae,Cherimoya,193,3.9,"['Vietnamese', 'Sandwiches', 'Noodles']",/biz/cherimoya-burlingame,(425 reviews)
Millbrae,Lotus Falafel and Shawerma-San Bruno,194,4.7,"['Mediterranean', 'Halal', 'Kebab']",/biz/lotus-falafel-and-shawerma-san-bruno-san-bruno-2,(309 reviews)
Millbrae,Café Figaro,195,4.2,"['Italian', 'Wine Bars', 'Mediterranean']",/biz/caf%C3%A9-figaro-burlingame-2,(376 reviews)
Millbrae,Broadway Kebab and Gyros,196,4.5,"['Mediterranean', 'Kebab', 'Turkish']",/biz/broadway-kebab-and-gyros-burlingame,(52 reviews)
Millbrae,Patio Filipino,197,3.6,"['Filipino', 'Caterers']",/biz/patio-filipino-san-bruno,(1.2k reviews)
Millbrae,Big Mouth Burgers,198,3.8,"['Burgers', 'Sandwiches']",/biz/big-mouth-burgers-san-bruno-3,(729 reviews)
Millbrae,West Coast Cafe,199,4.1,"['Italian', 'Coffee & Tea']",/biz/west-coast-cafe-san-bruno,(383 reviews)
Millbrae,Limón Rotisserie,200,3.3,['Peruvian'],/biz/lim%C3%B3n-rotisserie-san-francisco-12,(68 reviews)
Milpitas,Xian Steam Pot & Yakiniku,11,4.1,"['Chinese', 'Japanese', 'Seafood']",/biz/xian-steam-pot-and-yakiniku-milpitas,(39 reviews)
Milpitas,Tayyibaat Meat And Grill,12,4.3,"['Mediterranean', 'Butcher', 'Burgers']",/biz/tayyibaat-meat-and-grill-milpitas-4,(1.1k reviews)
Milpitas,The Best Sandwiches,13,4.2,"['Sandwiches', 'Caterers', 'Breakfast & Brunch']",/biz/the-best-sandwiches-milpitas-2,(462 reviews)
Milpitas,DaLat Restaurant,14,3.8,['Vietnamese'],/biz/dalat-restaurant-milpitas-2,(104 reviews)
Milpitas,Yin Ji Chang Fen,15,4.1,"['Dim Sum', 'Cantonese', 'Noodles']",/biz/yin-ji-chang-fen-milpitas,(295 reviews)
Milpitas,Royal Thaali,16,4.5,['Indian'],/biz/royal-thaali-milpitas,(40 reviews)
Milpitas,Pho Ha Noi,17,4.0,['Vietnamese'],/biz/pho-ha-noi-milpitas,(1 review)
Milpitas,GAO’s Kabob & Crab,18,3.8,"['Seafood', 'Kebab', 'Beer Bar']",/biz/gaos-kabob-and-crab-milpitas-2,(39 reviews)
Milpitas,Lucky Dumpling,19,4.2,"['Dim Sum', 'Noodles']",/biz/lucky-dumpling-milpitas-2,(151 reviews)
Milpitas,YGF Malatang Noodles & Pots,20,4.5,"['Noodles', 'Hot Pot']",/biz/ygf-malatang-noodles-and-pots-milpitas,(208 reviews)
Milpitas,CD BBQ 成都烧烤,71,3.9,"['Barbeque', 'Szechuan']",/biz/cd-bbq-%E6%88%90%E9%83%BD%E7%83%A7%E7%83%A4-milpitas-2,(39 reviews)
Milpitas,Pho Kim Long Restaurant,72,3.7,['Vietnamese'],/biz/pho-kim-long-restaurant-san-jose,(3.1k reviews)
Milpitas,MLBB Hot Pot,73,4.3,['Hot Pot'],/biz/mlbb-hot-pot-milpitas,(135 reviews)
Milpitas,Asian Bowl,74,5.0,['Asian Fusion'],/biz/asian-bowl-milpitas,(5 reviews)
Milpitas,Shin’s Tofu,75,4.6,['Korean'],/biz/shin-s-tofu-san-jose,(168 reviews)
Milpitas,It’s Lunch Time,76,4.8,"['Sandwiches', 'Wraps', 'Korean']",/biz/its-lunch-time-santa-clara,(118 reviews)
Milpitas,La Jacaranda Oaxaquena,77,5.0,"['New Mexican Cuisine', 'Food Trucks']",/biz/la-jacaranda-oaxaquena-san-jose,(1 review)
Milpitas,Ox 9 Lanzhou Hand Pulled Noodles,78,4.0,"['Noodles', 'Chinese', 'Soup']",/biz/ox-9-lanzhou-hand-pulled-noodles-milpitas-2,(616 reviews)
Milpitas,Mama Liu,79,3.9,"['Food Trucks', 'Taiwanese']",/biz/mama-liu-milpitas-3,(56 reviews)
Milpitas,New Pho Saigon Noodle & Grill Restaurant,80,4.2,"['Vietnamese', 'Chinese', 'Soup']",/biz/new-pho-saigon-noodle-and-grill-restaurant-milpitas-4,(740 reviews)
Milpitas,Manzanita,111,3.9,"['Latin American', 'Asian Fusion', 'Bars']",/biz/manzanita-milpitas,(9 reviews)
Milpitas,Jaks Authentic Indian & Modern Vibe,112,4.0,['Indian'],/biz/jaks-authentic-indian-and-modern-vibe-santa-clara,(244 reviews)
Milpitas,Il Fornaio,113,4.2,"['Pizza', 'Seafood', 'Italian']",/biz/il-fornaio-santa-clara-2,(1.9k reviews)
Milpitas,Kenny’s Cafe,114,4.5,['Cafes'],/biz/kennys-cafe-santa-clara-3,(672 reviews)
Milpitas,Aunties Lumpias,115,5.0,"['Food Trucks', 'Comfort Food']",/biz/aunties-lumpias-milpitas,(9 reviews)
Milpitas,Four Sisters Dingxiang,116,5.0,['Asian Fusion'],/biz/four-sisters-dingxiang-milpitas,(3 reviews)
Milpitas,Joyheart Cafe,117,4.6,"['Cafes', 'Vegan', 'Taiwanese']",/biz/joyheart-cafe-san-jose-2,(65 reviews)
Milpitas,Eureka! - Santa Clara,118,4.1,['American (Traditional)'],/biz/eureka-santa-clara-santa-clara-5,(367 reviews)
Milpitas,Pho Mai,119,3.2,['Vietnamese'],/biz/pho-mai-san-jose,(1.3k reviews)
Milpitas,Red Pot,120,4.7,"['Hot Pot', 'Taiwanese', 'Soup']",/biz/red-pot-fremont,(68 reviews)
Milpitas,Colosseum New York Pizza,161,4.2,"['Pizza', 'Cheesesteaks', 'Sandwiches']",/biz/colosseum-new-york-pizza-milpitas-5,(1.3k reviews)
Milpitas,Straw Hat Pizza Grille,162,4.2,"['Pizza', 'Burgers', 'Beer, Wine & Spirits']",/biz/straw-hat-pizza-grille-milpitas,(140 reviews)
Milpitas,i-Tea,163,3.9,"['Ramen', 'Bubble Tea', 'Juice Bars & Smoothies']",/biz/i-tea-milpitas,(908 reviews)
Milpitas,El Torito,164,3.6,"['Mexican', 'Bars', 'Breakfast & Brunch']",/biz/el-torito-milpitas,(1.3k reviews)
Milpitas,Loving Hut - Milpitas,165,3.8,"['Vegetarian', 'Vegan', 'Asian Fusion']",/biz/loving-hut-milpitas-milpitas,(1.1k reviews)
Milpitas,QQ Noodle,166,3.3,['Noodles'],/biz/qq-noodle-milpitas,(704 reviews)
Milpitas,Noori Chicken - San Jose,167,4.5,"['Korean', 'Chicken Wings']",/biz/noori-chicken-san-jose-san-jose,(64 reviews)
Milpitas,Sulbing,168,3.8,"['Desserts', 'Shaved Ice', 'Korean']",/biz/sulbing-santa-clara-3,(263 reviews)
Milpitas,Shanghai Family Cuisine,169,3.9,['Chinese'],/biz/shanghai-family-cuisine-milpitas,(315 reviews)
Milpitas,The Kebab Shop,170,3.8,"['Mediterranean', 'Kebab', 'Middle Eastern']",/biz/the-kebab-shop-san-jose,(442 reviews)
Milpitas,Ima’s Kusina,181,2.9,"['Desserts', 'Filipino']",/biz/imas-kusina-milpitas,(85 reviews)
Milpitas,Chick & Tea Taiwanese Soul Food,182,3.6,"['Taiwanese', 'Bubble Tea']",/biz/chick-and-tea-taiwanese-soul-food-milpitas,(337 reviews)
Milpitas,Mingle’s Mango,183,4.0,"['Asian Fusion', 'Noodles']",/biz/mingles-mango-fremont,(315 reviews)
Milpitas,Smoking Pig BBQ,184,3.9,"['Barbeque', 'Southern', 'American (Traditional)']",/biz/smoking-pig-bbq-san-jose,(3.4k reviews)
Milpitas,bb.q Chicken North Park Plaza,185,3.5,"['Barbeque', 'Korean', 'Chicken Wings']",/biz/bb-q-chicken-north-park-plaza-san-jose-3,(36 reviews)
Milpitas,A Plus HK Style Cafe,186,3.4,"['Cantonese', 'Hong Kong Style Cafe']",/biz/a-plus-hk-style-cafe-fremont,(365 reviews)
Milpitas,Classic Guilin Rice Noodles,187,2.9,"['Noodles', 'Chinese']",/biz/classic-guilin-rice-noodles-milpitas,(70 reviews)
Milpitas,Rok Steakhouse & Grill,188,3.8,"['Steakhouses', 'Sports Bars', 'American (Traditional)']",/biz/rok-steakhouse-and-grill-san-jose,(774 reviews)
Milpitas,Joe’s Taco Shop,189,4.8,"['Caterers', 'Tacos', 'Food Trucks']",/biz/joes-taco-shop-san-jose,(111 reviews)
Milpitas,Mina’s Korean BBQ,190,4.3,['Korean'],/biz/minas-korean-bbq-san-jose,(248 reviews)
Monterey,Old Fisherman’s Grotto,1,4.0,"['Seafood', 'Steakhouses', 'Italian']",/biz/old-fishermans-grotto-monterey-5,(6.1k reviews)
Monterey,First Awakenings,2,4.3,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",/biz/first-awakenings-monterey-2,(3.4k reviews)
Monterey,Schooners Monterey,3,3.9,"['Seafood', 'Bars', 'Breakfast & Brunch']",/biz/schooners-monterey-monterey-2,(1.8k reviews)
Monterey,The Butter House,4,4.5,"['Breakfast & Brunch', 'Salad', 'Sandwiches']",/biz/the-butter-house-seaside,(1.5k reviews)
Monterey,Kona Steak and  Seafood,5,4.3,"['Seafood', 'Steakhouses']",/biz/kona-steak-and-seafood-monterey,(134 reviews)
Monterey,Stokes Adobe,6,4.6,"['American (New)', 'Cocktail Bars']",/biz/stokes-adobe-monterey,(181 reviews)
Monterey,Monterey’s Fish House,7,4.0,['Seafood'],/biz/montereys-fish-house-monterey-2,(2.9k reviews)
Monterey,Rosine’s Restaurant,8,4.1,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",/biz/rosines-restaurant-monterey,(2.6k reviews)
Monterey,Wave Street Café,9,4.3,"['Breakfast & Brunch', 'Sandwiches', 'Burgers']",/biz/wave-street-caf%C3%A9-monterey-4,(898 reviews)
Monterey,Loulou’s Griddle In the Middle,10,4.3,"['Breakfast & Brunch', 'American (Traditional)']",/biz/loulous-griddle-in-the-middle-monterey-2,(1.6k reviews)
